URL,Product Name,Brand,Sale Price,MRP
https://in.puma.com/in/en/pd/softride-frequence-running-shoes/310500?swatch=15,"2 Colors, SOFTRIDE Frequence Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/cell-thrill-womens-comfort-running-shoes/312086?swatch=02,"2 Colors, Cell Thrill Women's Comfort Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/lafrance-rnr-basketball-shoes/312274?swatch=03,"3 Colors, LaFrancé RNR Basketball Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-ripndip-inhale-sneakers/403648?swatch=01,"PUMA x RIPNDIP Inhale Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/suede-moccasin-casual-sneakers/401035?swatch=02,"2 Colors, Suede Moccasin Casual Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-sneakers/403812?swatch=04,"4 Colors, Mostro Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/suede-classic-sneakers/399781?swatch=02,"5 Colors, Suede Classic Sneakers, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/x--ray-airflex-womens-sneakers/399810?swatch=01,"3 Colors, X- Ray Airflex Women's Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-moda-womens-leather-sneakers/397738?swatch=02,"2 Colors, Palermo Moda Women's Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/all-pro-nitro-2-basketball-shoes/312307?swatch=03,"2 Colors, All-Pro NITRO™ 2 Basketball Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-elevata-womens-leather-sneakers/400461?swatch=04,"3 Colors, Palermo Elevata Women's Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/softride-pegasi-knit-womens-slip-on-shoes/310651?swatch=04,"Softride Pegasi Knit Women's Slip-On Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/magnify-nitro-3-high-cushion-performance-womens-running-shoes/311047?swatch=07,"3 Colors, Magnify NITRO™ 3 High Cushion Performance Women's Running Shoes, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-moda-ethereal-womens-sneakers/403375?swatch=02,Palermo Moda Ethereal Women's Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/ralph-sampson-lo-sneakers/370846?swatch=11,"Ralph Sampson Lo Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/cali-court-luxe-womens-sneakers/401281?swatch=01,"Cali Court Luxe Women's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/accelerate-nitro-sqd-womens-high-rebound-indoor-shoes/108444?swatch=01,Accelerate NITRO SQD Women's High-Rebound Indoor Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/softride-seave-aquaterra-lightweight-sandal/404540?swatch=02,"2 Colors, Softride Seave Aquaterra Lightweight Sandal",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-premium-leather-sneakers/406000?swatch=01,"2 Colors, Palermo Premium Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/skyrocket-lite-ultra-lightweight-running-shoes/313354?swatch=01,"Skyrocket Lite Ultra Lightweight Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-plus-sneakers/402995?swatch=03,"3 Colors, Speedcat Plus Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/accelerate-nitro-sqd-untmd-handball-shoes/108415?swatch=01,Accelerate NITRO™ SQD UNTMD Handball Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-plus-leather-sneakers/404376?swatch=01,"Speedcat Plus Leather Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/style-rider-lumi-womens-colorblock-sneakers/405728?swatch=01,"Style Rider Lumi Women's Colorblock Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-sneakers/397330?swatch=15,"4 Colors, Mostro OG Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-elevated-womens-sneakers/403619?swatch=01,"2 Colors, Speedcat Elevated Women's Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=50,"8 Colors, Speedcat OG Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/majesty-dylan-verse-sneakers/403960?swatch=01,"Majesty Dylan Verse Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-kreature-sneakers/403630?swatch=01,"Mostro Kreature Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/cell-thrill-womens-comfort-running-shoes/312086?swatch=01,"2 Colors, Cell Thrill Women's Comfort Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/king-indoor-sneakers/401683?swatch=13,"5 Colors, King Indoor Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-2-womens-running-shoes/310471?swatch=16,"2 Colors, ForeverRun NITRO™ 2 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-softride-daze-womens-slides/397159?swatch=04,"3 Colors, Royalcat Comfort Softride Daze Women's Slides",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-4-hyrox-womens-running-shoes/311912?swatch=01,Velocity NITRO™ 4 HYROX Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-sneakers/397330?swatch=11,"4 Colors, Mostro OG Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/all-pro-nitro-2-basketball-shoes/312307?swatch=04,"2 Colors, All-Pro NITRO™ 2 Basketball Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-aston-martin-aramco-f1-team-inverse-mens-sneakers/309110?swatch=01,"2 Colors, PUMA x ASTON MARTIN ARAMCO F1® TEAM Inverse Men's Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/propio-nitro-womens-running-shoes/311429?swatch=06,"Propio NITRO™ Women's Running Shoes, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-zebra-womens-sneakers/403356?swatch=01,"Speedcat Zebra Women's Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-lux-suede-sneakers/408198?swatch=02,"2 Colors, Speedcat Lux Suede Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-seoul-womens-sneakers/403809?swatch=01,"Speedcat Seoul Women's Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-elevata-womens-leather-sneakers/400461?swatch=01,"3 Colors, Palermo Elevata Women's Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-paris-womens-sneakers/403810?swatch=01,"Speedcat Paris Women's Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/magmax-nitro-womens-maximum-cushioning-running-shoes/310089?swatch=12,"4 Colors, MagMax NITRO™ Women's Maximum Cushioning Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-moda-womens-leather-sneakers/397738?swatch=01,"2 Colors, Palermo Moda Women's Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/suede-charles-f--stead-iv-sneakers/403766?swatch=02,Suede Charles F. Stead IV Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/softride-frequence-womens-running-shoes/310556?swatch=07,SOFTRIDE Frequence Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/flexpro-womens-sneakers/398976?swatch=01,"FlexPro Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/nova-elite-womens-padel-boots/108289?swatch=01,"NOVA Elite Women's Padel Boots, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-wide-womens-running-shoes/378450?swatch=05,"Deviate NITRO™ 3 WIDE Women's Running Shoes, fits-broad-feet",Puma,₹0,
https://in.puma.com/in/en/pd/brasil-retro-look-everyday-sneakers/401048?swatch=07,"Brasil Retro Look Everyday Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/elevata-gentle-meld-womens-palermo-sneakers/403344?swatch=01,"2 Colors, Elevata Gentle Meld Women's Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-2-womens-running-shoes/310471?swatch=15,"2 Colors, ForeverRun NITRO™ 2 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-womens-running-shoes/309708?swatch=20,"4 Colors, Deviate NITRO™ 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-nitro-sqd-2-womens-training-shoes/310147?swatch=13,"3 Colors, PWR NITRO™ SQD 2 Women's Training Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/elevata-gentle-meld-womens-palermo-sneakers/403344?swatch=02,"2 Colors, Elevata Gentle Meld Women's Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/magnify-nitro-3-high-cushion-performance-womens-running-shoes/311047?swatch=04,"3 Colors, Magnify NITRO™ 3 High Cushion Performance Women's Running Shoes, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-2-womens-stability-running-shoes/313364?swatch=01,ForeverRun NITRO 2 Women's Stability Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-4-womens-high-cushion-running-shoes/311141?swatch=03,"3 Colors, Velocity NITRO 4 Women's High Cushion Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-2-wide-womens-running-shoes/311051?swatch=01,ForeverRun NITRO™ 2 Wide Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/future-rider-twofold-sneakers/380591?swatch=07,"Future Rider Twofold Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x3-wh-sneakers/373308?swatch=01,"RS-X³ WH Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-toys-sneakers/369449?swatch=24,"2 Colors, RS-X Toys Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/fenty-x-puma-avanti-l-sneakers/398352?swatch=01,"3 Colors, FENTY x PUMA AVANTI L Sneakers, FLASH SALE",Puma,₹0,
https://in.puma.com/in/en/pd/fenty-x-puma-avanti-l-sneakers/398352?swatch=02,"3 Colors, FENTY x PUMA AVANTI L Sneakers, FLASH SALE",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-motorsport-caven-2-0-sneakers/309174?swatch=02,"2 Colors, BMW Motorsport Caven 2.0 Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/lex-womens-training-shoes/376211?swatch=08,"Lex Women's Training Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/x-cell-nova-cat-womens-everyday-running-shoes/310686?swatch=11,"2 Colors, X-Cell Nova CAT Women's Everyday Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-plus-sneakers/402995?swatch=04,"3 Colors, Speedcat Plus Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/arizona-retro-premium-suede-sneakers/402353?swatch=08,"4 Colors, Arizona Retro Premium Suede Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/suede-classic-sneakers/399781?swatch=15,"5 Colors, Suede Classic Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-mens-sneakers/401560?swatch=19,"5 Colors, Inhale Men's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-electron-e-pro-sneakers/308960?swatch=01,"2 Colors, BMW M Motorsport Electron E Pro Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-ripndip-suede-xl-sneakers/403651?swatch=01,PUMA x RIPNDIP Suede XL Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/court-point-vulc-perf-v2-sneakers/363685?swatch=01,"Court Point Vulc Perf V2 Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-aston-martin-aramco-f1-team-inverse-mens-sneakers/309110?swatch=02,"2 Colors, PUMA x ASTON MARTIN ARAMCO F1® TEAM Inverse Men's Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-nitro-sqd-2-training-shoes/310150?swatch=17,"3 Colors, PWR NITRO™ SQD 2 Training Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-mens-sneakers/401560?swatch=18,"5 Colors, Inhale Men's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/punch-comfort-sneakers/396129?swatch=01,Punch Comfort Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-drift-cat-11-sneakers/308614?swatch=02,"2 Colors, BMW M Motorsport Drift Cat 11 Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-smile-sneakers/402589?swatch=01,"2 Colors, Inhale Smile Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-drift-cat-11-mens-sneakers/308613?swatch=04,"2 Colors, Scuderia Ferrari Drift Cat 11 Men's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-memory-foam-slides/396064?swatch=01,"2 Colors, Royalcat Memory Foam Slides",Puma,₹0,
https://in.puma.com/in/en/pd/inverse-shades-of-sneakers/402344?swatch=02,"Inverse Shades Of Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-unisex-sneakers/397331?swatch=01,"2 Colors, Mostro Unisex Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/flymo-injex-womens-anti-slip-flip-flops/397151?swatch=03,"2 Colors, Flymo Injex Women's Anti-Slip Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-premium-leather-sneakers/406000?swatch=02,"2 Colors, Palermo Premium Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=04,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-mens-sneakers/401560?swatch=20,"5 Colors, Inhale Men's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/court-classic-lux-sneakers/404703?swatch=01,"2 Colors, Court Classic Lux Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-mens-sneakers/401560?swatch=15,"5 Colors, Inhale Men's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-a3rokart-mid-sneakers/308235?swatch=03,"2 Colors, BMW M Motorsport A3rokart Mid Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/suede-classic-sneakers/399781?swatch=01,"5 Colors, Suede Classic Sneakers, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-palermo-sneakers/308899?swatch=03,"2 Colors, Scuderia Ferrari Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/majesty-leather-sneakers/312617?swatch=02,"3 Colors, Majesty Leather Sneakers, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-inverse-sneakers/308920?swatch=01,"BMW M Motorsport Inverse Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-a3rokart-mid-sneakers/308235?swatch=04,"2 Colors, BMW M Motorsport A3rokart Mid Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/majesty-leather-sneakers/312617?swatch=01,"3 Colors, Majesty Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-classic-comfort-low-boot-sneakers/402693?swatch=05,"4 Colors, Palermo Classic Comfort Low Boot Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-unlined-suede-sneakers/403174?swatch=02,"2 Colors, Mostro Unlined Suede Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/v-s2-libero-everyday-sneakers/403280?swatch=02,"V-S2 Libero Everyday Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/inverse-upgrade-unisex-sneakers/401754?swatch=01,Inverse Upgrade Unisex Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/accelerate-pro-4-multi-traction-indoor-badminton-shoes/108442?swatch=02,"2 Colors, Accelerate Pro 4 Multi-Traction Indoor Badminton Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=19,"8 Colors, Speedcat OG Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/cali-court-match-womens-sneakers/393094?swatch=02,"Cali Court Match Women's Sneakers, -38%",Puma,₹0,
https://in.puma.com/in/en/pd/suede-moccasin-casual-sneakers/401035?swatch=01,"2 Colors, Suede Moccasin Casual Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-running-shoes/312074?swatch=04,"4 Colors, Softride Enzo Evo Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/ragegryp-womens-running-shoes/310886?swatch=01,"2 Colors, Ragegryp Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-aston-martin-aramco-f1-team-drift-cat-11-motorsport-sneakers/309105?swatch=02,"2 Colors, PUMA x ASTON MARTIN ARAMCO F1® TEAM Drift Cat 11 Motorsport Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-suede-ballet-womens-shoes/401287?swatch=01,"3 Colors, Speedcat Suede Ballet Women's Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-sneakers/406329?swatch=54,"3 Colors, Speedcat Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/wave-flip-flops/390142?swatch=14,"6 Colors, Wave Flip-Flops, -42%",Puma,₹0,
https://in.puma.com/in/en/pd/wave-flip-flops/390142?swatch=10,"6 Colors, Wave Flip-Flops, -42%",Puma,₹0,
https://in.puma.com/in/en/pd/mb-05-world-tour-lightweight-basketball-shoes/312129?swatch=01,"MB.05 World Tour Lightweight Basketball Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-casual-sneakers/406513?swatch=01,"2 Colors, Inhale Casual Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/flymo-injex-flip-flops/399101?swatch=01,"3 Colors, Flymo Injex Flip-Flops",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-leadcat-2-0-logo-slip-ons/309237?swatch=01,"2 Colors, BMW M Motorsport Leadcat 2.0 Logo Slip-ons",Puma,₹0,
https://in.puma.com/in/en/pd/leadcat-2-0-palermo-foil-slides/399041?swatch=07,Leadcat 2.0 Palermo Foil Slides,Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=09,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-4-womens-everyday-running-shoes/310788?swatch=18,"2 Colors, Electrify NITRO™ 4 Women's Everyday Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/inverse-halloween-sneakers/404365?swatch=01,"Inverse Halloween Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/smash-comfort-sneakers/400357?swatch=02,"2 Colors, Smash Comfort Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/ascenso-sneakers/403307?swatch=03,"3 Colors, Ascenso Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/softridepro-leadpuff-womens-slides/311793?swatch=01,"2 Colors, SoftridePro Leadpuff Women's Slides",Puma,₹0,
https://in.puma.com/in/en/pd/x-cell-nova-cat-womens-everyday-running-shoes/310686?swatch=08,"2 Colors, X-Cell Nova CAT Women's Everyday Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/propella-womens-sneakers/395844?swatch=04,"Propella Women's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softridepro-leadpuff-womens-slides/311793?swatch=02,"2 Colors, SoftridePro Leadpuff Women's Slides",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-vintage-everyday-comfort-sneakers/399028?swatch=40,"4 Colors, Easy Rider Vintage Everyday Comfort Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=08,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-4-womens-high-cushion-running-shoes/311141?swatch=07,"3 Colors, Velocity NITRO 4 Women's High Cushion Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-3-womens-running-shoes/309810?swatch=09,"3 Colors, Deviate NITRO™ Elite 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/all-pro-nitro-2-responsive-basketball-shoes/311521?swatch=01,"All-Pro Nitro 2 Responsive Basketball Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-rick-and-morty-rs-surge-sneakers/403654?swatch=01,PUMA x RICK AND MORTY RS Surge Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-og-sneakers/398846?swatch=40,"8 Colors, Speedcat OG Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/the-dagger-basketball-shoes/311353?swatch=11,"5 Colors, The Dagger Basketball Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/inhale-distressed-sneakers/404532?swatch=02,"Inhale Distressed Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/flymo-injex-flip-flops/399101?swatch=05,"3 Colors, Flymo Injex Flip-Flops, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-senorita-womens-retro-sneakers/403353?swatch=01,"Easy Rider Senorita Women's Retro Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/smashic-comfort-casual-sneakers/394371?swatch=03,"4 Colors, Smashic Comfort Casual Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/the-dagger-basketball-shoes/311353?swatch=09,"5 Colors, The Dagger Basketball Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/suede-xl-sneakers/395205?swatch=01,"2 Colors, Suede XL Sneakers, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/puma-r78-retro-sneakers/393910?swatch=12,"PUMA R78 Retro Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-mms-neo-cat-mid-2-0-driving-shoes/309236?swatch=02,"2 Colors, BMW MMS Neo Cat Mid 2.0 Driving Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/arizona-retro-premium-suede-sneakers/402353?swatch=01,"4 Colors, Arizona Retro Premium Suede Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-club-vegas-leather-sneakers/404669?swatch=01,"Palermo Club Vegas Leather Sneakers, with-charms",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-3-womens-running-shoes/378456?swatch=04,"3 Colors, Electrify NITRO™ 3 Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-3-womens-running-shoes/309810?swatch=08,"3 Colors, Deviate NITRO™ Elite 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/shuffle-mid-sneakers/380748?swatch=03,"Shuffle Mid Sneakers, -49%",Puma,₹0,
https://in.puma.com/in/en/pd/f1-inhale-75-yrs-sneakers/308889?swatch=03,"2 Colors, F1 Inhale 75 YRS Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/arizona-leo-sneakers/403045?swatch=01,"Arizona Leo Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/magmax-nitro-womens-maximum-cushioning-running-shoes/310089?swatch=02,"4 Colors, MagMax NITRO™ Women's Maximum Cushioning Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-womens-running-shoes/377758?swatch=03,"6 Colors, ForeverRun NITRO™ Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/mostro-sneakers/403812?swatch=01,"4 Colors, Mostro Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/inverse-parallel-everyday-sneakers/404705?swatch=04,"Inverse Parallel Everyday Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/razz-womens-running-shoes/310598?swatch=02,"2 Colors, Razz Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-hp-speedcat-sneakers/308905?swatch=04,"3 Colors, Scuderia Ferrari HP Speedcat Sneakers, Limited Edition",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-3-womens-running-shoes/309810?swatch=07,"3 Colors, Deviate NITRO™ Elite 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/solarflash-iii-indoor-sports-shoes/107850?swatch=03,"3 Colors, Solarflash III Indoor Sports Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/leadcat-2-0-slides/395229?swatch=05,"5 Colors, Leadcat 2.0 Slides, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/mid-distance-nitro-elite-3-spike-running-shoes/312637?swatch=01,Mid Distance NITRO™ Elite 3 Spike Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-3-hyrox-womens-lightweight-running-shoes/312292?swatch=01,"Deviate NITRO Elite 3 HYROX Women's Lightweight Running Shoes, ultra-light",Puma,₹0,
https://in.puma.com/in/en/pd/scend-progressive-running-shoes/312107?swatch=02,"2 Colors, Scend Progressive Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sp-sneakers/398383?swatch=01,Palermo S&P Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-wtr-womens-running-shoes/376918?swatch=02,"Velocity NITRO™ 2 WTR Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/long-distance-nitro-elite-3-lightweight-running-shoes/312330?swatch=01,Long Distance NITRO™ Elite 3 Lightweight Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/royalcatsoftride-cara-womens-flip-flops/397134?swatch=02,"2 Colors, Royalcat Softride Cara Women's Flip-Flops, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-mms-neo-cat-mid-2-0-driving-shoes/309236?swatch=01,"2 Colors, BMW MMS Neo Cat Mid 2.0 Driving Shoes, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/skyrocket-lite-womens-running-shoes/312785?swatch=01,"Skyrocket Lite Women's Running Shoes, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-suede-ballet-womens-shoes/401287?swatch=02,"3 Colors, Speedcat Suede Ballet Women's Shoes, Best Seller",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-womens-trail-running-shoes/310468?swatch=03,Deviate NITRO™ Elite Women's Trail Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/mostro-og-prime-sneakers/403206?swatch=02,"8 Colors, Mostro OG Prime Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-2-womens-running-shoes/376898?swatch=12,"Electrify NITRO™ 2 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-3-womens-running-shoes/378456?swatch=07,"3 Colors, Electrify NITRO™ 3 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/king-indoor-sneakers/401683?swatch=04,"5 Colors, King Indoor Sneakers, -20%",Puma,₹0,
